数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stock_code,statement_format,report_date,publish_date,抓取时间,B_currency_fund@xbx,B_lending_fund@xbx,B_tradable_fnncl_assets@xbx,B_other_compre_fa_by_fv@xbx,B_fa_calc_by_amortized_cost@xbx,B_derivative_fnncl_assets@xbx,B_buy_resale_fnncl_assets@xbx,B_interest_receivable@xbx,B_premium_receivable@xbx,B_subrogation_receivable@xbx,B_rein_account_receivable@xbx,B_rein_undue_liability_reserve@xbx,B_rein_contract_reserve@xbx,B_receivable_rein_olr@xbx,B_receivable_rein_duty_reserve@xbx,B_receivable_deposit_of_lt_hi@xbx,B_assured_pledge_loan@xbx,B_fixed_deposit@xbx,B_saleable_finacial_assets@xbx,B_held_to_maturity_invest@xbx,B_debt_right_invest@xbx,B_other_debt_right_invest@xbx,B_lt_equity_invest@xbx,B_other_ei_invest@xbx,B_other_uncurrent_fa@xbx,B_paid_capital_deposit@xbx,B_invest_property@xbx,B_fixed_asset@xbx,B_construction_in_process@xbx,B_right_of_use_assets@xbx,B_intangible_assets@xbx,B_goodwill@xbx,B_separate_account@xbx,B_dt_assets@xbx,B_contract_asset@xbx,B_bill_and_account_receivable@xbx,B_divided_into_asset_for_sale@xbx,B_other_assets@xbx,B_asset_diff_sri@xbx,B_asset_diff_tbi@xbx,B_total_assets@xbx,B_st_borrow@xbx,B_received_deposit@xbx,B_borrowing_funds@xbx,B_tradable_fnncl_liab@xbx,B_derivative_fnncl_liab@xbx,B_fnncl_assets_sold_for_repur@xbx,B_advance_premium@xbx,B_charge_and_commi_payable@xbx,B_rein_payable@xbx,B_payroll_payable@xbx,B_tax_payable@xbx,B_interest_payable@xbx,B_claim_payable@xbx,B_dvdnd_payable_for_the_insured@xbx,B_assured_saving_and_invest@xbx,B_insurance_contract_reserve@xbx,B_unearned_premium_reserve@xbx,B_reserve_for_outstanding_losses@xbx,B_life_insurance_reserve@xbx,B_lt_health_insurance_reserve@xbx,B_lt_loan@xbx,B_bond_payable@xbx,B_lt_staff_salary_payable@xbx,B_independent_account_liab@xbx,B_dt_liab@xbx,B_contract_liab@xbx,B_bill_and_account_payable@xbx,B_divided_into_liab_for_sale@xbx,B_estimated_liab@xbx,B_lease_libilities@xbx,B_other_liab@xbx,B_liab_diff_sri@xbx,B_liab_diff_tbi@xbx,B_total_liab@xbx,B_actual_received_capital@xbx,B_capital_reserve@xbx,B_treasury@xbx,B_bs_other_compre_income@xbx,B_other_equity_instruments@xbx,B_preferred_shares@xbx,B_perpetual_capital_sec@xbx,B_earned_surplus@xbx,B_general_risk_provision@xbx,B_undstrbtd_profit@xbx,B_frgn_currency_convert_diff@xbx,B_total_equity_atoopc@xbx,B_minority_equity@xbx,B_holder_equity_diff_sri@xbx,B_equity_right_diff_tbi@xbx,B_total_owner_equity@xbx,B_liab_and_equity_diff_sri@xbx,B_liab_and_equity_diff_tbi@xbx,B_total_liab_and_owner_equity@xbx,R_revenue@xbx,R_earned_premium@xbx,R_insurance_income@xbx,R_rein_premium_income@xbx,R_ceded_out_premium@xbx,R_draw_undue_duty_deposit@xbx,R_invest_income@xbx,R_ii_from_jc_etc@xbx,R_amortized_cost_fnncl_ass_cfrm@xbx,R_fv_chg_income@xbx,R_exchange_gain@xbx,R_asset_disposal_gain@xbx,R_other_income@xbx,R_other_bussiness_income@xbx,R_operating_revenuediff_sri@xbx,R_operating_revenuediff_tbi@xbx,R_operating_payout@xbx,R_refunded_premium@xbx,R_compen_payout@xbx,R_amortized_reimburse_cost@xbx,R_extract_ic_reserve@xbx,R_amortized_deposit_for_duty@xbx,R_commi_on_insurance_policy@xbx,R_rein_expenditure@xbx,R_operating_taxes_and_surcharge@xbx,R_charge_and_commi_expenses@xbx,R_business_and_manage_fee@xbx,R_amortized_rein_expenditure@xbx,R_other_business_costs@xbx,R_operating_cost_diff_sri@xbx,R_operating_cost_diff_tbi@xbx,R_asset_impairment_loss@xbx,R_credit_impairment_loss@xbx,R_op_diff_sri@xbx,R_op_diff_tbi@xbx,R_op@xbx,R_non_operating_income@xbx,R_noncurrent_asset_dispose_gain@xbx,R_nonoperating_cost@xbx,R_noncurrent_asset_dispose_loss@xbx,R_total_profit_diff_sri@xbx,R_total_profit_diff_tbi@xbx,R_total_profit@xbx,R_income_tax_cost@xbx,R_np_diff_sri@xbx,R_np_diff_tbi@xbx,R_np@xbx,R_np_atoopc@xbx,R_minority_gal@xbx,R_continued_operating_np@xbx,R_stop_operating_np@xbx,R_basic_eps@xbx,R_dlt_earnings_per_share@xbx,R_othrcompre_income_atoopc@xbx,R_cannt_reclass_to_gal@xbx,R_asset_change_due_to_remeasure@xbx,R_cannt_reclass_gal_equity_law@xbx,R_other_not_reclass_to_gal@xbx,R_other_equity_invest_fvc@xbx,R_corp_credit_risk_fvc@xbx,R_reclass_to_gal@xbx,R_reclass_togal_in_equity_law@xbx,R_saleable_fv_chg_gal@xbx,R_reclass_and_salable_gal@xbx,R_cf_hedging_gal_valid_part@xbx,R_fc_convert_diff@xbx,R_other_reclass_to_gal@xbx,R_other_debt_right_invest_fvc@xbx,R_fa_reclassi_amt@xbx,R_other_debt_right_invest_ir@xbx,R_othrcompre_income_atms@xbx,R_total_compre_income@xbx,R_total_compre_income_atsopc@xbx,R_total_compre_income_atms@xbx,C_effect_of_exchange_chg_on_cce@xbx,C_cce_net_add_amt_diff_sri_dm@xbx,C_cce_net_add_amt_diff_tbi_dm@xbx,C_cash_received_from_orig_ic@xbx,C_net_cash_received_from_rein@xbx,C_naaassured_saving_and_invest@xbx,C_cash_received_of_other_oa@xbx,C_oa_cash_inflow_diff_sri@xbx,C_oa_cash_inflow_diff_tbi@xbx,C_sub_total_of_ci_from_oa@xbx,C_cash_of_orig_ic_indemnity@xbx,C_cash_paid_for_interests_etc@xbx,C_cash_paid_for_pd@xbx,C_cash_paid_to_staff_etc@xbx,C_payments_of_all_taxes@xbx,C_other_cash_paid_related_to_oa@xbx,C_oa_cash_outflow_diff_sri@xbx,C_oa_cash_outflow_diff_tbi@xbx,C_sub_total_of_cos_from_oa@xbx,C_ncf_diff_of_oa_sri@xbx,C_ncf_diff_of_oa_tbi@xbx,C_ncf_from_oa@xbx,C_cash_received_of_dspsl_invest@xbx,C_invest_income_cash_received@xbx,C_net_cash_of_disposal_assets@xbx,C_cash_received_of_other_fa@xbx,C_ia_cash_inflow_diff_sri@xbx,C_ia_cash_inflow_diff_tbi@xbx,C_sub_total_of_ci_from_ia@xbx,C_cash_paid_for_assets@xbx,C_invest_paid_cash@xbx,C_net_add_in_pledge_loans@xbx,C_other_cash_paid_related_to_ia@xbx,C_ia_cash_outflow_diff_sri@xbx,C_ia_cash_outflow_diff_tbi@xbx,C_sub_total_of_cos_from_ia@xbx,C_ncf_diff_from_ia_sri@xbx,C_ncf_diff_from_ia_tbi@xbx,C_ncf_from_ia@xbx,C_cash_received_of_absorb_invest@xbx,C_cr_from_minority_holders@xbx,C_cash_received_from_bond_issue@xbx,C_cash_received_of_othr_fa@xbx,C_fa_cash_in_flow_diff_sri@xbx,C_fa_cash_in_flow_diff_tbi@xbx,C_sub_total_of_ci_from_fa@xbx,C_cash_pay_for_debt@xbx,C_cash_paid_of_distribution@xbx,C_dap_paid_to_minority_holder@xbx,C_othrcash_paid_relating_to_fa@xbx,C_fa_cash_out_flow_diff_sri@xbx,C_fa_cash_out_flow_diff_tbi@xbx,C_sub_total_of_cos_from_fa@xbx,C_ncf_diff_from_fa_sri@xbx,C_ncf_diff_from_fa_tbi@xbx,C_ncf_from_fa@xbx,C_net_increase_in_cce@xbx,C_initial_cce_balance@xbx,C_final_balance_of_cce@xbx,C_np_cfs@xbx,C_asset_impairment_reserve@xbx,C_depreciation_etc@xbx,C_intangible_assets_amortized@xbx,C_lt_deferred_expenses_amrtzt@xbx,C_loss_of_disposal_assets@xbx,C_fixed_assets_scrap_loss@xbx,C_loss_from_fv_chg@xbx,C_finance_cost_cfs@xbx,C_invest_loss@xbx,C_dt_assets_decrease@xbx,C_dt_liab_increase@xbx,C_inventory_decrease@xbx,C_operating_items_decrease@xbx,C_increase_of_operating_item@xbx,C_si_other@xbx,C_ncf_diff_from_oa_im_sri@xbx,C_ncf_diff_from_oa_im_tbi@xbx,C_ncf_from_oa_im@xbx,C_debt_tranfer_to_capital@xbx,C_cb_due_within1y@xbx,C_finance_lease_fixed_assets@xbx,C_ending_balance_of_cash@xbx,C_initial_balance_of_cash@xbx,C_si_final_balance_of_cce@xbx,C_initial_balance_of_cce@xbx,C_cce_net_add_diff_im_sri@xbx,C_cce_net_add_diff_im_tbi@xbx,C_net_increase_in_cce_im@xbx
sh601628,保险公司,20070331,2007-04-24,,33067000000.0,,38920000000.0,,,,6355000000.0,9347000000.0,8500000000.0,,162000000.0,458000000.0,,199000000.0,,654000000.0,,184477000000.0,258165000000.0,186597000000.0,,,6073000000.0,,,5353000000.0,,11824000000.0,2215000000.0,,2354000000.0,,,,,,,433000000.0,5138000000.0,,760291000000.0,,762000000.0,,,,89000000.0,1579000000.0,1192000000.0,33000000.0,1476000000.0,1425000000.0,,4586000000.0,35968000000.0,1788000000.0,,6518000000.0,2352000000.0,560443000000.0,3020000000.0,,,,,9391000000.0,,,,,,230000000.0,1594000000.0,,632446000000.0,28265000000.0,69530000000.0,,,,,,2735000000.0,,26571000000.0,,127101000000.0,744000000.0,,,127845000000.0,1594000000.0,0.0,760291000000.0,93832000000.0,72856000000.0,73861000000.0,,210000000.0,795000000.0,16760000000.0,,,3906000000.0,-148000000.0,,,458000000.0,,,83922000000.0,10460000000.0,38553000000.0,128000000.0,19800000000.0,-7000000.0,7085000000.0,,608000000.0,4520000000.0,2951000000.0,71000000.0,137000000.0,,,,,,,9910000000.0,5000000.0,,20000000.0,,,,9895000000.0,956000000.0,,,8939000000.0,8887000000.0,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sh601628,保险公司,20070630,2007-08-28,,57734000000.0,,37321000000.0,,,,2047000000.0,9677000000.0,8949000000.0,,164000000.0,477000000.0,,150000000.0,,656000000.0,3678000000.0,172126000000.0,301458000000.0,186486000000.0,,,6393000000.0,,,5473000000.0,,14699000000.0,,,2396000000.0,,,,,,,583000000.0,1585000000.0,,812052000000.0,,,,,,11069000000.0,1187000000.0,1279000000.0,82000000.0,1762000000.0,4583000000.0,,3900000000.0,41377000000.0,1895000000.0,,6101000000.0,2311000000.0,580767000000.0,3243000000.0,,,,,7984000000.0,,,,,,1070000000.0,5725000000.0,,674335000000.0,28265000000.0,75284000000.0,,,,,,3696000000.0,,29640000000.0,,136885000000.0,832000000.0,,,137717000000.0,5725000000.0,0.0,812052000000.0,162008000000.0,120576000000.0,121331000000.0,4000000.0,395000000.0,360000000.0,34421000000.0,321000000.0,,6459000000.0,-390000000.0,,,942000000.0,,,142073000000.0,21484000000.0,49481000000.0,240000000.0,39702000000.0,-55000000.0,12396000000.0,4000000.0,1207000000.0,8868000000.0,6722000000.0,99000000.0,244000000.0,,,2249000000.0,,,,19935000000.0,9000000.0,,20000000.0,,,,19924000000.0,2928000000.0,,,16996000000.0,16873000000.0,123000000.0,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,-200000000.0,,,117611000000.0,1000000.0,156000000.0,782000000.0,14452000000.0,,133002000000.0,69657000000.0,,2604000000.0,3102000000.0,2198000000.0,3877000000.0,,,90052000000.0,,0.0,42950000000.0,53033000000.0,19782000000.0,32000000.0,,,,72847000000.0,1736000000.0,105832000000.0,1238000000.0,,1960000000.0,,110766000000.0,,0.0,-37919000000.0,29000000.0,,,,2661000000.0,,2690000000.0,,,,,,,,,0.0,2690000000.0,7521000000.0,50213000000.0,57734000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sh601628,保险公司,20070930,2007-10-30,,60542000000.0,,34661000000.0,,,,20449000000.0,10749000000.0,7795000000.0,,67000000.0,453000000.0,,152000000.0,,658000000.0,4880000000.0,176861000000.0,381913000000.0,194048000000.0,,,6421000000.0,,,5473000000.0,,14706000000.0,,,2429000000.0,,,,,,,1045000000.0,1935000000.0,,925237000000.0,,,,,,53016000000.0,1039000000.0,893000000.0,130000000.0,2625000000.0,9171000000.0,,3442000000.0,62980000000.0,,,6952000000.0,2336000000.0,592110000000.0,3552000000.0,,,,,12226000000.0,,,,,,1272000000.0,3889000000.0,,755633000000.0,28265000000.0,99343000000.0,,,,,,3696000000.0,,37421000000.0,,168725000000.0,879000000.0,,,169604000000.0,3889000000.0,0.0,925237000000.0,222819000000.0,156772000000.0,158645000000.0,4000000.0,639000000.0,1234000000.0,54114000000.0,359000000.0,,11145000000.0,-582000000.0,,,1370000000.0,,,193910000000.0,33953000000.0,58763000000.0,363000000.0,51416000000.0,-51000000.0,21629000000.0,4000000.0,1777000000.0,12379000000.0,10889000000.0,72000000.0,792000000.0,,,2692000000.0,,,,28909000000.0,24000000.0,,34000000.0,,,,28899000000.0,4044000000.0,,,24855000000.0,24696000000.0,159000000.0,,,0.87,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sh601628,保险公司,20071231,2008-03-26,,25317000000.0,,25110000000.0,,,,5053000000.0,9832000000.0,6218000000.0,,72000000.0,474000000.0,,167000000.0,,658000000.0,5944000000.0,168594000000.0,417513000000.0,195703000000.0,,,6452000000.0,,,5773000000.0,,15332000000.0,,,2660000000.0,,,,,,,784000000.0,2948000000.0,,894604000000.0,,,,,,100000000.0,2201000000.0,1134000000.0,12000000.0,3263000000.0,9051000000.0,,4059000000.0,64473000000.0,,,6119000000.0,2391000000.0,607363000000.0,4028000000.0,,,,,13024000000.0,,,,,,1180000000.0,5117000000.0,,723515000000.0,28265000000.0,97369000000.0,,,,,,6488000000.0,2792000000.0,35299000000.0,,170213000000.0,876000000.0,,,171089000000.0,5117000000.0,0.0,894604000000.0,281294000000.0,195440000000.0,196626000000.0,4000000.0,805000000.0,381000000.0,91377000000.0,409000000.0,,-6388000000.0,-1032000000.0,,,1897000000.0,,,246475000000.0,43661000000.0,69406000000.0,488000000.0,67185000000.0,-36000000.0,27473000000.0,4000000.0,2982000000.0,16056000000.0,16323000000.0,130000000.0,538000000.0,,,3429000000.0,,,,34819000000.0,41000000.0,,66000000.0,,,,34794000000.0,6497000000.0,,,28297000000.0,28116000000.0,181000000.0,,,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,-507000000.0,,,196582000000.0,,,2002000000.0,36237000000.0,,234821000000.0,111603000000.0,,3923000000.0,6827000000.0,3961000000.0,6510000000.0,108000000.0,,148879000000.0,,0.0,85942000000.0,156349000000.0,39321000000.0,132000000.0,,,,195802000000.0,3310000000.0,281028000000.0,3409000000.0,,5053000000.0,,292800000000.0,,0.0,-96998000000.0,29000000.0,,,45000000.0,,,74000000.0,,3999000000.0,,,9408000000.0,,13407000000.0,,0.0,-13333000000.0,-24896000000.0,50213000000.0,25317000000.0,28297000000.0,3429000000.0,987000000.0,104000000.0,55000000.0,-8000000.0,,6388000000.0,,-87764000000.0,,5876000000.0,,-682000000.0,27959000000.0,,101301000000.0,,85942000000.0,,,,,,,,,,
sh601628,保险公司,20080331,2008-04-28,,36094000000.0,,28076000000.0,,,,3239000000.0,11056000000.0,9938000000.0,,223000000.0,42000000.0,,15000000.0,,660000000.0,6415000000.0,177712000000.0,389145000000.0,197784000000.0,,,6809000000.0,,,5773000000.0,,15390000000.0,,,2661000000.0,,,,,,,1571000000.0,5084000000.0,,897687000000.0,,,,,,50000000.0,2635000000.0,1580000000.0,41000000.0,2836000000.0,9689000000.0,,6922000000.0,46917000000.0,1651000000.0,,6716000000.0,2390000000.0,652469000000.0,4701000000.0,,,,,2748000000.0,,,,,,606000000.0,2694000000.0,,744645000000.0,28265000000.0,75818000000.0,,,,,,6488000000.0,2792000000.0,38773000000.0,,152136000000.0,906000000.0,,,153042000000.0,2694000000.0,0.0,897687000000.0,111073000000.0,101610000000.0,102154000000.0,,-485000000.0,1029000000.0,15099000000.0,353000000.0,,-5515000000.0,-536000000.0,,,415000000.0,,,107450000000.0,14061000000.0,35920000000.0,6000000.0,43865000000.0,-151000000.0,881000000.0,,452000000.0,5745000000.0,3751000000.0,-142000000.0,187000000.0,,,2301000000.0,,,,3623000000.0,4000000.0,,9000000.0,,,,3618000000.0,94000000.0,,,3524000000.0,3474000000.0,50000000.0,,,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,-102000000.0,,,98903000000.0,18000000.0,,702000000.0,,,99623000000.0,47118000000.0,,3711000000.0,1874000000.0,974000000.0,1401000000.0,2726000000.0,,63103000000.0,,0.0,36520000000.0,21048000000.0,4878000000.0,39000000.0,,1656000000.0,,27621000000.0,211000000.0,52425000000.0,414000000.0,,,,53050000000.0,,0.0,-25429000000.0,,,,,,,,,,,,212000000.0,,212000000.0,,0.0,-212000000.0,10777000000.0,25317000000.0,36094000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sh601628,保险公司,20080630,2008-08-26,,42226000000.0,,25636000000.0,,,,4350000000.0,12411000000.0,10360000000.0,,206000000.0,56000000.0,,21000000.0,,661000000.0,7349000000.0,179244000000.0,382466000000.0,205637000000.0,,,7283000000.0,,,6153000000.0,,15556000000.0,,,2655000000.0,,,2845000000.0,,,,957000000.0,6948000000.0,,913020000000.0,,,,,,13011000000.0,1864000000.0,1778000000.0,27000000.0,2398000000.0,1477000000.0,,5860000000.0,35040000000.0,,,6701000000.0,2434000000.0,698310000000.0,7324000000.0,,,,,,,,,,,1159000000.0,7215000000.0,,784598000000.0,28265000000.0,55679000000.0,,,,,,9280000000.0,2792000000.0,31408000000.0,,127424000000.0,998000000.0,,,128422000000.0,7215000000.0,0.0,913020000000.0,207972000000.0,181445000000.0,182063000000.0,,-382000000.0,1000000000.0,34195000000.0,554000000.0,,-7766000000.0,-980000000.0,,,1078000000.0,,,197757000000.0,23526000000.0,52312000000.0,30000000.0,92223000000.0,-144000000.0,2140000000.0,,757000000.0,12841000000.0,7722000000.0,-70000000.0,425000000.0,,,5627000000.0,,,,10215000000.0,10000000.0,,40000000.0,,,,10185000000.0,-719000000.0,,,10904000000.0,10772000000.0,132000000.0,,,0.38,0.38,,,,,,,,,,,,,,,,,,,,,,-490000000.0,,,176950000000.0,14000000.0,,838000000.0,,,177802000000.0,74046000000.0,,5775000000.0,3760000000.0,9742000000.0,5013000000.0,5816000000.0,,116349000000.0,,0.0,61453000000.0,49960000000.0,21935000000.0,80000000.0,,763000000.0,,72738000000.0,1292000000.0,118154000000.0,1250000000.0,,,,120696000000.0,,0.0,-47958000000.0,,,,,12650000000.0,,12650000000.0,,8746000000.0,,,,,8746000000.0,,0.0,3904000000.0,16909000000.0,25317000000.0,42226000000.0,10904000000.0,5627000000.0,560000000.0,52000000.0,45000000.0,1000000.0,,7766000000.0,,-33730000000.0,-2845000000.0,-13024000000.0,,-4504000000.0,3108000000.0,,87493000000.0,,61453000000.0,,,,42226000000.0,25317000000.0,,,,,16909000000.0
sh601628,保险公司,20080930,2008-10-28,,30516000000.0,,12772000000.0,,,,1985000000.0,14090000000.0,8192000000.0,,166000000.0,59000000.0,,19000000.0,,662000000.0,8190000000.0,192642000000.0,416036000000.0,211145000000.0,,,8643000000.0,,,6153000000.0,,15665000000.0,,,2657000000.0,,,2997000000.0,,,,1387000000.0,12442000000.0,,946418000000.0,,,,,,5100000000.0,1385000000.0,1231000000.0,37000000.0,2211000000.0,1470000000.0,,6395000000.0,36410000000.0,,,7510000000.0,2402000000.0,736069000000.0,7952000000.0,,,,,,,,,,,1229000000.0,3779000000.0,,813180000000.0,28265000000.0,58170000000.0,,,,,,9280000000.0,2792000000.0,33747000000.0,,132254000000.0,984000000.0,,,133238000000.0,3779000000.0,0.0,946418000000.0,284945000000.0,247139000000.0,248595000000.0,,-350000000.0,1806000000.0,45319000000.0,637000000.0,,-8006000000.0,-1008000000.0,,,1501000000.0,,,272142000000.0,31942000000.0,66967000000.0,45000000.0,130609000000.0,-144000000.0,2357000000.0,,898000000.0,18395000000.0,11284000000.0,-58000000.0,803000000.0,,,8730000000.0,,,,12803000000.0,20000000.0,,98000000.0,,,,12725000000.0,-535000000.0,,,13260000000.0,13111000000.0,149000000.0,,,0.46,0.46,,,,,,,,,,,,,,,,,,,,,,-858000000.0,,,245667000000.0,269000000.0,,3876000000.0,19350000000.0,,269162000000.0,96557000000.0,,7697000000.0,7026000000.0,9865000000.0,9847000000.0,50000000.0,,149340000000.0,,0.0,119822000000.0,80169000000.0,38942000000.0,109000000.0,,2977000000.0,,122197000000.0,1719000000.0,224926000000.0,2014000000.0,,,,228659000000.0,,0.0,-106462000000.0,,,,,4664000000.0,,4664000000.0,,11967000000.0,,,,,11967000000.0,,0.0,-7303000000.0,5199000000.0,25317000000.0,30516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sh601628,保险公司,20071231,2009-03-26,,25317000000.0,,25110000000.0,,,,5053000000.0,9832000000.0,6218000000.0,,72000000.0,474000000.0,,167000000.0,,658000000.0,5944000000.0,168594000000.0,417513000000.0,195703000000.0,,,6452000000.0,,,5773000000.0,,15332000000.0,,,2660000000.0,,,,,,,784000000.0,2948000000.0,,894604000000.0,,,,,,100000000.0,2201000000.0,1134000000.0,12000000.0,3263000000.0,9051000000.0,,4059000000.0,64473000000.0,,,6119000000.0,2391000000.0,607363000000.0,4028000000.0,,,,,13024000000.0,,,,,,1180000000.0,5117000000.0,,723515000000.0,28265000000.0,97369000000.0,,,,,,6488000000.0,2792000000.0,35299000000.0,,170213000000.0,876000000.0,,,171089000000.0,5117000000.0,0.0,894604000000.0,281294000000.0,195440000000.0,196626000000.0,4000000.0,805000000.0,381000000.0,91377000000.0,409000000.0,,-6388000000.0,-1032000000.0,,,1897000000.0,,,246475000000.0,43661000000.0,69406000000.0,488000000.0,67185000000.0,-36000000.0,27473000000.0,4000000.0,2982000000.0,16056000000.0,16323000000.0,130000000.0,538000000.0,,,3429000000.0,,,,34819000000.0,41000000.0,,66000000.0,,,,34794000000.0,6497000000.0,,,28297000000.0,28116000000.0,181000000.0,,,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,-507000000.0,,,196582000000.0,,,2002000000.0,36237000000.0,,234821000000.0,111603000000.0,,3923000000.0,6827000000.0,3961000000.0,6510000000.0,108000000.0,,148879000000.0,,0.0,85942000000.0,156349000000.0,39321000000.0,132000000.0,,,,195802000000.0,3310000000.0,281028000000.0,3409000000.0,,5053000000.0,,292800000000.0,,0.0,-96998000000.0,29000000.0,,,45000000.0,,,74000000.0,,3999000000.0,,,9408000000.0,,13407000000.0,,0.0,-13333000000.0,-24896000000.0,50213000000.0,25317000000.0,28297000000.0,3429000000.0,987000000.0,104000000.0,55000000.0,-8000000.0,,6388000000.0,,-87764000000.0,,5876000000.0,,-682000000.0,27959000000.0,,101301000000.0,,85942000000.0,,,,25317000000.0,50213000000.0,,,,,-24896000000.0
sh601628,保险公司,20081231,2009-03-26,,34085000000.0,,14099000000.0,,,,,13097000000.0,6433000000.0,,163000000.0,70000000.0,,28000000.0,,664000000.0,8676000000.0,228272000000.0,424634000000.0,211929000000.0,,,8222000000.0,,,6153000000.0,,16272000000.0,,,2763000000.0,,,2661000000.0,,,,1208000000.0,10735000000.0,,990164000000.0,,,,,,11390000000.0,1811000000.0,1654000000.0,49000000.0,3652000000.0,1952000000.0,,4980000000.0,43178000000.0,,,6642000000.0,2629000000.0,761349000000.0,7772000000.0,,,,,,,,,,,1651000000.0,5574000000.0,,854283000000.0,28265000000.0,63917000000.0,,,,,,10289000000.0,3801000000.0,28686000000.0,-1000000.0,134957000000.0,924000000.0,,,135881000000.0,5574000000.0,0.0,990164000000.0,341074000000.0,294939000000.0,295579000000.0,,-287000000.0,927000000.0,53339000000.0,-31000000.0,,-8316000000.0,-907000000.0,,,2019000000.0,,,333169000000.0,39131000000.0,79235000000.0,77000000.0,155911000000.0,-134000000.0,1671000000.0,,1026000000.0,24200000000.0,17340000000.0,49000000.0,900000000.0,,,13747000000.0,,,,7905000000.0,77000000.0,,123000000.0,,,,7859000000.0,-2346000000.0,,,10205000000.0,10068000000.0,137000000.0,,,0.36,0.36,,,,,,,,,,,,,,,,,,,,,,-288000000.0,,,295022000000.0,150000000.0,,1659000000.0,5390000000.0,,302221000000.0,117438000000.0,,9181000000.0,7603000000.0,10285000000.0,7957000000.0,,,176144000000.0,,0.0,126077000000.0,134253000000.0,39797000000.0,247000000.0,,5145000000.0,,179442000000.0,2950000000.0,289670000000.0,2732000000.0,,,,295352000000.0,,0.0,-115910000000.0,,,,,10853000000.0,,10853000000.0,,11964000000.0,,,,,11964000000.0,,0.0,-1111000000.0,8768000000.0,25317000000.0,34085000000.0,10205000000.0,13747000000.0,1150000000.0,107000000.0,106000000.0,-30000000.0,,8316000000.0,,-52813000000.0,-2661000000.0,-13024000000.0,,75000000.0,-955000000.0,,161854000000.0,,126077000000.0,,,,34085000000.0,25317000000.0,,,,,8768000000.0
sh601628,保险公司,20090331,2009-04-24,,57419000000.0,,13600000000.0,,,,,13840000000.0,11939000000.0,,21000000.0,58000000.0,,20000000.0,,668000000.0,9447000000.0,279155000000.0,414812000000.0,218965000000.0,,,8393000000.0,,,6153000000.0,,16241000000.0,,,2775000000.0,,,1393000000.0,,,,1167000000.0,11714000000.0,,1067780000000.0,,,,,,15997000000.0,2466000000.0,1694000000.0,33000000.0,3173000000.0,2861000000.0,,7130000000.0,44412000000.0,2249000000.0,,7171000000.0,2503000000.0,817827000000.0,8300000000.0,,,,,,,,,,,1519000000.0,3544000000.0,,920879000000.0,28265000000.0,69516000000.0,,,,,,10289000000.0,3801000000.0,34073000000.0,-1000000.0,145943000000.0,958000000.0,,,146901000000.0,3544000000.0,0.0,1067780000000.0,116325000000.0,103429000000.0,104001000000.0,1000000.0,30000000.0,542000000.0,11672000000.0,209000000.0,,841000000.0,2000000.0,,,381000000.0,,,109829000000.0,10646000000.0,27712000000.0,17000000.0,56883000000.0,-4000000.0,2096000000.0,,188000000.0,6227000000.0,3767000000.0,6000000.0,92000000.0,,,2237000000.0,,,,6496000000.0,48000000.0,,31000000.0,,,,6513000000.0,1102000000.0,,,5411000000.0,5387000000.0,24000000.0,,,0.19,0.19,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,99141000000.0,120000000.0,,957000000.0,1409000000.0,,101627000000.0,36212000000.0,,2201000000.0,2074000000.0,492000000.0,1661000000.0,,,48827000000.0,,0.0,52800000000.0,59099000000.0,8383000000.0,58000000.0,,,,67540000000.0,531000000.0,100261000000.0,790000000.0,,,,101582000000.0,,0.0,-34042000000.0,,,,,4574000000.0,,4574000000.0,,,,,,,,,0.0,4574000000.0,23334000000.0,34085000000.0,57419000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
