数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stock_code,statement_format,report_date,publish_date,抓取时间,B_currency_fund@xbx,B_settle_reserves@xbx,B_lending_fund@xbx,B_tradable_fnncl_assets@xbx,B_derivative_fnncl_assets@xbx,B_bill_receivable@xbx,B_account_receivable@xbx,B_bill_and_account_receivable@xbx,B_receivable_financing@xbx,B_prepays@xbx,B_premium_receivable@xbx,B_rein_account_receivable@xbx,B_rein_contract_reserve@xbx,B_interest_receivable@xbx,B_dividend_receivable@xbx,B_other_receivables@xbx,B_other_receivables_sum@xbx,B_buy_resale_fnncl_assets@xbx,B_inventory@xbx,B_contract_asset@xbx,B_divided_into_asset_for_sale@xbx,B_noncurrent_asset_due_within1y@xbx,B_other_cunrren_assets@xbx,B_flow_assets_diff_sri@xbx,B_flow_assets_diff_tbi@xbx,B_total_current_assets@xbx,B_loans_and_payments@xbx,B_fa_calc_by_amortized_cost@xbx,B_other_compre_fa_by_fv@xbx,B_saleable_finacial_assets@xbx,B_held_to_maturity_invest@xbx,B_debt_right_invest@xbx,B_other_debt_right_invest@xbx,B_lt_receivable@xbx,B_lt_equity_invest@xbx,B_other_ei_invest@xbx,B_other_uncurrent_fa@xbx,B_invest_property@xbx,B_fixed_asset@xbx,B_fixed_asset_sum@xbx,B_construction_in_process@xbx,B_construction_in_process_sum@xbx,B_project_goods_and_material@xbx,B_fixed_assets_disposal@xbx,B_productive_biological_assets@xbx,B_oil_and_gas_asset@xbx,B_right_of_use_assets@xbx,B_intangible_assets@xbx,B_dev_expenditure@xbx,B_goodwill@xbx,B_lt_deferred_expense@xbx,B_dt_assets@xbx,B_othr_noncurrent_assets@xbx,B_noncurrent_assets_diff_sri@xbx,B_noncurrent_assets_diff_tbi@xbx,B_total_noncurrent_assets@xbx,B_asset_diff_sri@xbx,B_asset_diff_tbi@xbx,B_total_assets@xbx,B_st_borrow@xbx,B_loan_from_central_bank@xbx,B_saving_and_interbank_deposit@xbx,B_borrowing_funds@xbx,B_tradable_fnncl_liab@xbx,B_derivative_fnncl_liab@xbx,B_bill_payable@xbx,B_accounts_payable@xbx,B_bill_and_account_payable@xbx,B_advance_payment@xbx,B_contract_liab@xbx,B_fnncl_assets_sold_for_repur@xbx,B_charge_and_commi_payable@xbx,B_payroll_payable@xbx,B_tax_payable@xbx,B_interest_payable@xbx,B_dividend_payable@xbx,B_other_payables@xbx,B_other_payables_sum@xbx,B_rein_payable@xbx,B_insurance_contract_reserve@xbx,B_acting_td_sec@xbx,B_act_underwriting_sec@xbx,B_divided_into_liab_for_sale@xbx,B_noncurrent_liab_due_in1y@xbx,B_differed_income_current_liab@xbx,B_st_bond_payable@xbx,B_other_current_liab@xbx,B_flow_debt_diff_sri@xbx,B_flow_debt_diff_tbi@xbx,B_total_current_liab@xbx,B_lt_loan@xbx,B_bond_payable@xbx,B_perpetual_capital_sec@xbx,B_preferred@xbx,B_lease_libilities@xbx,B_lt_payable@xbx,B_lt_payable_sum@xbx,B_lt_staff_salary_payable@xbx,B_special_payable@xbx,B_estimated_liab@xbx,B_dt_liab@xbx,B_differed_incomencl@xbx,B_othr_noncurrent_liab@xbx,B_noncurrent_liab_diff_sri@xbx,B_noncurrent_liab_diff_sbi@xbx,B_total_noncurrent_liab@xbx,B_liab_diff_sri@xbx,B_liab_diff_tbi@xbx,B_total_liab@xbx,B_actual_received_capital@xbx,B_capital_reserve@xbx,B_treasury@xbx,B_bs_other_compre_income@xbx,B_other_equity_instruments@xbx,B_preferred_shares@xbx,B_appropriative_reserve@xbx,B_earned_surplus@xbx,B_general_risk_provision@xbx,B_undstrbtd_profit@xbx,B_frgn_currency_convert_diff@xbx,B_total_equity_atoopc@xbx,B_minority_equity@xbx,B_holder_equity_diff_sri@xbx,B_equity_right_diff_tbi@xbx,B_total_owner_equity@xbx,B_liab_and_equity_diff_sri@xbx,B_liab_and_equity_diff_tbi@xbx,B_total_liab_and_owner_equity@xbx,R_operating_total_revenue@xbx,R_revenue@xbx,R_interest_income@xbx,R_earned_premium@xbx,R_fee_and_commi_income@xbx,R_operating_revenuediff_sri@xbx,R_operating_revenuediff_tbi@xbx,R_operating_total_cost@xbx,R_operating_cost@xbx,R_interest_payout@xbx,R_charge_and_commi_expenses@xbx,R_refunded_premium@xbx,R_compensate_net_pay@xbx,R_extract_ic_reserve_net_amt@xbx,R_commi_on_insurance_policy@xbx,R_rein_expenditure@xbx,R_operating_taxes_and_surcharge@xbx,R_sales_fee@xbx,R_manage_fee@xbx,R_rad_cost_sum@xbx,R_financing_expenses@xbx,R_interest_fee@xbx,R_fc_interest_income@xbx,R_asset_impairment_loss@xbx,R_credit_impairment_loss@xbx,R_operating_cost_diff_sri@xbx,R_operating_cost_diff_tbi@xbx,R_fv_chg_income@xbx,R_invest_income@xbx,R_ii_from_jc_etc@xbx,R_amortized_cost_fnncl_ass_cfrm@xbx,R_net_open_hedge_income@xbx,R_exchange_gain@xbx,R_asset_disposal_gain@xbx,R_other_income@xbx,R_op_diff_sri@xbx,R_op_diff_tbi@xbx,R_op@xbx,R_non_operating_income@xbx,R_noncurrent_asset_dispose_gain@xbx,R_nonoperating_cost@xbx,R_noncurrent_asset_dispose_loss@xbx,R_total_profit_diff_sri@xbx,R_total_profit_diff_tbi@xbx,R_total_profit@xbx,R_income_tax_cost@xbx,R_np_diff_sri@xbx,R_np_diff_tbi@xbx,R_np@xbx,R_continued_operating_np@xbx,R_stop_operating_np@xbx,R_np_atoopc@xbx,R_minority_gal@xbx,R_basic_eps@xbx,R_dlt_earnings_per_share@xbx,R_othrcompre_income_atoopc@xbx,R_cannt_reclass_to_gal@xbx,R_asset_change_due_to_remeasure@xbx,R_cannt_reclass_gal_equity_law@xbx,R_other_not_reclass_to_gal@xbx,R_other_equity_invest_fvc@xbx,R_corp_credit_risk_fvc@xbx,R_reclass_to_gal@xbx,R_reclass_togal_in_equity_law@xbx,R_saleable_fv_chg_gal@xbx,R_reclass_and_salable_gal@xbx,R_cf_hedging_gal_valid_part@xbx,R_fc_convert_diff@xbx,R_other_reclass_to_gal@xbx,R_other_debt_right_invest_fvc@xbx,R_fa_reclassi_amt@xbx,R_other_debt_right_invest_ir@xbx,R_cash_flow_hedge_reserve@xbx,R_othrcompre_income_atms@xbx,R_total_compre_income@xbx,R_total_compre_income_atsopc@xbx,R_total_compre_income_atms@xbx,C_effect_of_exchange_chg_on_cce@xbx,C_cce_net_add_amt_diff_sri_dm@xbx,C_cce_net_add_amt_diff_tbi_dm@xbx,C_cash_received_of_sales_service@xbx,C_deposit_and_interbank_net_add@xbx,C_borrowing_net_add_central_bank@xbx,C_lending_net_add_other_org@xbx,C_cash_received_from_orig_ic@xbx,C_net_cash_received_from_rein@xbx,C_naaassured_saving_and_invest@xbx,C_naa_of_disposal_fnncl_assets@xbx,C_cash_received_of_interest_etc@xbx,C_borrowing_net_increase_amt@xbx,C_net_add_in_repur_capital@xbx,C_refund_of_tax_and_levies@xbx,C_cash_received_of_other_oa@xbx,C_oa_cash_inflow_diff_sri@xbx,C_oa_cash_inflow_diff_tbi@xbx,C_sub_total_of_ci_from_oa@xbx,C_goods_buy_and_service_cash_pay@xbx,C_loan_and_advancenet_add@xbx,C_naa_of_cb_and_interbank@xbx,C_cash_of_orig_ic_indemnity@xbx,C_cash_paid_for_interests_etc@xbx,C_cash_paid_for_pd@xbx,C_cash_paid_to_staff_etc@xbx,C_payments_of_all_taxes@xbx,C_other_cash_paid_related_to_oa@xbx,C_oa_cash_outflow_diff_sri@xbx,C_oa_cash_outflow_diff_tbi@xbx,C_sub_total_of_cos_from_oa@xbx,C_ncf_diff_of_oa_sri@xbx,C_ncf_diff_of_oa_tbi@xbx,C_ncf_from_oa@xbx,C_cash_received_of_dspsl_invest@xbx,C_invest_income_cash_received@xbx,C_net_cash_of_disposal_assets@xbx,C_net_cash_of_disposal_branch@xbx,C_cash_received_of_other_fa@xbx,C_ia_cash_inflow_diff_sri@xbx,C_ia_cash_inflow_diff_tbi@xbx,C_sub_total_of_ci_from_ia@xbx,C_cash_paid_for_assets@xbx,C_invest_paid_cash@xbx,C_net_add_in_pledge_loans@xbx,C_net_cash_amt_from_branch@xbx,C_other_cash_paid_related_to_ia@xbx,C_ia_cash_outflow_diff_sri@xbx,C_ia_cash_outflow_diff_tbi@xbx,C_sub_total_of_cos_from_ia@xbx,C_ncf_diff_from_ia_sri@xbx,C_ncf_diff_from_ia_tbi@xbx,C_ncf_from_ia@xbx,C_cash_received_of_absorb_invest@xbx,C_cr_from_minority_holders@xbx,C_cash_received_of_borrowing@xbx,C_cash_received_from_bond_issue@xbx,C_cash_received_of_othr_fa@xbx,C_fa_cash_in_flow_diff_sri@xbx,C_fa_cash_in_flow_diff_tbi@xbx,C_sub_total_of_ci_from_fa@xbx,C_cash_pay_for_debt@xbx,C_cash_paid_of_distribution@xbx,C_dap_paid_to_minority_holder@xbx,C_othrcash_paid_relating_to_fa@xbx,C_fa_cash_out_flow_diff_sri@xbx,C_fa_cash_out_flow_diff_tbi@xbx,C_sub_total_of_cos_from_fa@xbx,C_ncf_diff_from_fa_sri@xbx,C_ncf_diff_from_fa_tbi@xbx,C_ncf_from_fa@xbx,C_net_increase_in_cce@xbx,C_initial_cce_balance@xbx,C_final_balance_of_cce@xbx,C_np_cfs@xbx,C_asset_impairment_reserve@xbx,C_depreciation_etc@xbx,C_intangible_assets_amortized@xbx,C_lt_deferred_expenses_amrtzt@xbx,C_loss_of_disposal_assets@xbx,C_fixed_assets_scrap_loss@xbx,C_loss_from_fv_chg@xbx,C_finance_cost_cfs@xbx,C_invest_loss@xbx,C_dt_assets_decrease@xbx,C_dt_liab_increase@xbx,C_inventory_decrease@xbx,C_operating_items_decrease@xbx,C_increase_of_operating_item@xbx,C_si_other@xbx,C_ncf_diff_from_oa_im_sri@xbx,C_ncf_diff_from_oa_im_tbi@xbx,C_ncf_from_oa_im@xbx,C_debt_tranfer_to_capital@xbx,C_cb_due_within1y@xbx,C_finance_lease_fixed_assets@xbx,C_ending_balance_of_cash@xbx,C_initial_balance_of_cash@xbx,C_si_final_balance_of_cce@xbx,C_initial_balance_of_cce@xbx,C_cce_net_add_diff_im_sri@xbx,C_cce_net_add_diff_im_tbi@xbx,C_net_increase_in_cce_im@xbx
sh688256,一般企业,20171231,2020-03-26,,232196206.08,,,50913737.4,,,4410913.02,4410913.02,,36396324.81,,,,,,4611656.91,4611656.91,,49401.71,,,,240855814.52,,,569434054.45,,,,,,,,,,,,,7049837.51,7049837.51,4191299.65,4191299.65,,,,,,3091811.98,,,220706.02,,6196906.1,,,20750561.26,,,590184615.71,,,,,,,,881107.07,881107.07,,,,,8781633.34,996950.51,,,495979588.12,495979588.12,,,,,,,,,,,,506639279.04,,,,,,,0.0,,,,,50468768.02,,,,50468768.02,,,557108047.06,1004650.5,413881090.19,,,,,,,,-381809172.04,,33076568.65,,,,33076568.65,0.0,0.0,590184615.71,7843274.14,7843274.14,,,,,,400689719.95,3000.0,,,,,,,,107691.24,120000.0,372041386.95,29861853.17,-1444211.41,,1453726.52,,,,,913737.4,2992160.45,,,,,,8240134.72,,,-380700413.24,,,,,,,-380700413.24,,,,-380700413.24,-380700413.24,,-380700413.24,,,,,,,,,,,,,,,,,,,,,,,-380700413.24,-380700413.24,,,,,6689997.53,,,,,,,,,,,,42391705.34,,,49081702.87,316764.69,,,,,,15127091.14,560846.42,56601308.43,,,72606010.68,,0.0,-23524307.81,90000000.0,974940.26,,,,,,90974940.26,20644931.31,380000000.0,,,,,,400644931.31,,0.0,-309669991.05,495937526.25,,,,,,,495937526.25,,,,,,,,,0.0,495937526.25,162743227.39,64452978.69,227196206.08,-380700413.24,,405239.1,80367.79,37103.14,,,-913737.4,,-2992160.45,,,-49401.71,-45450019.08,42072973.35,363985740.69,,,-23524307.81,,,,227196206.08,64452978.69,,,,,162743227.39
sh688256,一般企业,20181231,2020-03-26,,1354374887.7,,,,,,32644376.6,32644376.6,,22994504.42,,,,,,18555264.88,18555264.88,,5148516.8,,,,1520226481.9,,,2953944032.3,,,,,,,,,,,,,40506434.76,40506434.76,407006.89,407006.89,,,,,,35445492.71,,,3985549.07,,7163064.74,,,87507548.17,,,3041451580.47,,,,,,,,22399487.29,22399487.29,,,,,35717396.88,6629099.73,,,2383028489.09,2383028489.09,,,,,,,,,,,,2447774472.99,,,,,,,0.0,,,,,83034718.34,,,,83034718.34,,,2530809191.33,1128028.8,932370039.75,,,,,,,,-422855679.41,,510642389.14,,,,510642389.14,0.0,0.0,3041451580.47,117025238.76,117025238.76,,,,,,288940221.55,117141.89,,,,,,,,1116731.87,6215957.88,44075626.99,240111843.41,-2697080.49,,3716668.49,,,,,-913737.4,62381326.9,,,,,-28796.72,69144705.8,,,-41331484.21,285613.79,,636.95,,,,-41046507.37,,,,-41046507.37,-41046507.37,,-41046507.37,,,,,,,,,,,,,,,,,,,,,,,-41046507.37,-41046507.37,,-993513.75,,,96536398.62,,,,,,,,,,,,109768203.63,,,206304602.25,9486230.73,,,,,,93006413.47,7012283.29,152290149.24,,0.01,261795076.74,,0.0,-55490474.49,4190000000.0,57150170.86,3595.86,,1289613.59,,,4248443380.31,74855491.69,5395000000.0,,,,,,5469855491.69,,0.0,-1221412111.38,2405074781.24,,,,,,,2405074781.24,,,,,,,,,0.0,2405074781.24,1127178681.62,227196206.08,1354374887.7,-41046507.37,,6645008.97,9158394.03,1197659.33,28796.72,-948.28,913737.4,993513.75,-62381326.9,,,-5099115.09,-44393070.09,78318581.43,174801.61,,,-55490474.49,,,,1354374887.7,227196206.08,,,,,1127178681.62
sh688256,一般企业,20191231,2020-03-26,,383308680.43,,,,,,64608654.81999999,64608654.81999999,,10891633.82,,,,,,12655254.19,12655254.19,,51065453.41,,,,3928711454.1100006,,,4451241130.780001,,,,,,,,,1360309.18,,,,86047880.47000003,86047880.47000003,,0.0,,,,,,119150110.53,,,6910010.44,,3762840.16,,,217231150.78,,,4668472281.56,,,,,,,,124913859.29,124913859.29,1194744.75,,,,84494619.14999999,25692593.97,,,1679257.8,1679257.8,,,,,,,,,,,,237975074.96,,,,,,,0.0,,,,,74017697.83,,,,74017697.83,,,311992772.79000014,360000000.0,4851116552.63,,,,,,,,-854637043.86,,4356479508.77,,,,4356479508.77,0.0,0.0,4668472281.56,443938465.8200001,443938465.8200001,,,,,,1760104072.39,141225372.44,,,,,,,,2550349.44,19013061.90000001,1056078874.58,543045384.15,-4313447.329999999,,5125345.96,2329542.21,174935.0,,,,103975338.16,-8.92,,,,,33873075.91000001,,,-1178317192.5,,,808138.9299999998,,,,-1179125331.43,,,,-1179125331.43,-1179125331.43,,-1178985649.53,-139681.9,-3.27,-3.27,,,,,,,,,,,,,,,,,,,,-1179125331.43,-1178985649.53,-139681.9,-740847.66,,,482427137.64,,,,,,,,,,,,156361257.63,,,638788395.2699999,184682399.88,,,,,,298188212.94,7875203.999999999,349838618.6,,,840584435.4200003,,0.0,-201796040.15,9215000000.0,100403879.09,,,71089.61,,,9315474968.7,156213969.49,11599000000.0,,,28743926.92,,,11783957896.41,,0.0,-2468482927.71,1699953608.25,1500000.0,,,,,,1699953608.25,,,,,,,,,0.0,1699953608.25,-971066207.27,1354374887.7,383308680.43,-1179125331.43,2504477.21,22608142.82,27564983.46,3281703.48,,2078.54,,740847.66,-103975338.16,,,-48246478.82,-29409651.37,158464146.79,943794379.6700002,,,-201796040.15,,,,383308680.43,1354374887.7,,,,,-971066207.27
sh688256,一般企业,20171231,2020-05-22,,232196206.08,,,50913737.4,,,4410913.02,4410913.02,,36396324.81,,,,2061897.7,,2549759.21,4611656.91,,49401.71,,,,240855814.52,,,569434054.45,,,,,,,,,,,,,7049837.51,7049837.51,4191299.65,4191299.65,,,,,,3091811.98,,,220706.02,,6196906.1,,,20750561.26,,,590184615.71,,,,,,,,881107.07,881107.07,,,,,8781633.34,996950.51,,,495979588.12,495979588.12,,,,,,,,,,,,506639279.04,,,,,,,0.0,,,,,50468768.02,,,,50468768.02,,,557108047.06,1004650.5,413881090.19,,,,,,,,-381809172.04,,33076568.65,,,,33076568.65,0.0,0.0,590184615.71,7843274.14,7843274.14,,,,,,400689719.95,3000.0,,,,,,,,107691.24,120000.0,372041386.95,29861853.17,-1444211.41,,1453726.52,,,,,913737.4,2992160.45,,,,,,8240134.72,,,-380700413.24,,,,,,,-380700413.24,,,,-380700413.24,-380700413.24,,-380700413.24,,,,,,,,,,,,,,,,,,,,,,,-380700413.24,-380700413.24,,,,,6689997.53,,,,,,,,,,,,42391705.34,,,49081702.87,316764.69,,,,,,15127091.14,560846.42,56601308.43,,,72606010.68,,0.0,-23524307.81,90000000.0,974940.26,,,,,,90974940.26,20644931.31,380000000.0,,,,,,400644931.31,,0.0,-309669991.05,495937526.25,,,,,,,495937526.25,,,,,,,,,0.0,495937526.25,162743227.39,64452978.69,227196206.08,-380700413.24,,405239.1,80367.79,37103.14,,,-913737.4,,-2992160.45,,,-49401.71,-45450019.08,42072973.35,363985740.69,,,-23524307.81,,,,227196206.08,64452978.69,,,,,162743227.39
sh688256,一般企业,20181231,2020-05-22,,1354374887.7,,,,,,32644376.6,32644376.6,,22994504.42,,,,10521943.13,,8033321.75,18555264.88,,5148516.8,,,,1520226481.9,,,2953944032.3,,,,,,,,,,,,,40506434.76,40506434.76,407006.89,407006.89,,,,,,35445492.71,,,3985549.07,,7163064.74,,,87507548.17,,,3041451580.47,,,,,,,,22399487.29,22399487.29,,,,,35717396.88,6629099.73,,,2383028489.09,2383028489.09,,,,,,,,,,,,2447774472.99,,,,,,,0.0,,,,,83034718.34,,,,83034718.34,,,2530809191.33,1128028.8,932370039.75,,,,,,,,-422855679.41,,510642389.14,,,,510642389.14,0.0,0.0,3041451580.47,117025238.76,117025238.76,,,,,,288940221.55,117141.89,,,,,,,,1116731.87,6215957.88,44075626.99,240111843.41,-2697080.49,,3716668.49,,,,,-913737.4,62381326.9,,,,,-28796.72,69144705.8,,,-41331484.21,285613.79,,636.95,,,,-41046507.37,,,,-41046507.37,-41046507.37,,-41046507.37,,,,,,,,,,,,,,,,,,,,,,,-41046507.37,-41046507.37,,-993513.75,,,96536398.62,,,,,,,,,,,,109768203.63,,,206304602.25,9486230.73,,,,,,93006413.47,7012283.29,152290149.24,,0.01,261795076.74,,0.0,-55490474.49,4190000000.0,57150170.86,3595.86,,1289613.59,,,4248443380.31,74855491.69,5395000000.0,,,,,,5469855491.69,,0.0,-1221412111.38,2405074781.24,,,,,,,2405074781.24,,,,,,,,,0.0,2405074781.24,1127178681.62,227196206.08,1354374887.7,-41046507.37,,6645008.97,9158394.03,1197659.33,28796.72,-948.28,913737.4,993513.75,-62381326.9,,,-5099115.09,-44393070.09,78318581.43,174801.61,,,-55490474.49,,,,1354374887.7,227196206.08,,,,,1127178681.62
sh688256,一般企业,20191231,2020-05-22,,383308680.43,,,,,,64608654.81999999,64608654.81999999,,10891633.82,,,,,,12655254.19,12655254.19,,51065453.41,,,,3928711454.1100006,,,4451241130.780001,,,,,,,,,1360309.18,,,,86047880.47000003,86047880.47000003,,0.0,,,,,,119150110.53,,,6910010.44,,3762840.16,,,217231150.78,,,4668472281.56,,,,,,,,124913859.29,124913859.29,1194744.75,,,,84494619.14999999,25692593.97,,,1679257.8,1679257.8,,,,,,,,,,,,237975074.96,,,,,,,0.0,,,,,74017697.83,,,,74017697.83,,,311992772.79000014,360000000.0,4851116552.63,,,,,,,,-854637043.86,,4356479508.77,,,,4356479508.77,0.0,0.0,4668472281.56,443938465.8200001,443938465.8200001,,,,,,1760104072.39,141225372.44,,,,,,,,2550349.44,19013061.90000001,1056078874.58,543045384.15,-4313447.329999999,,5125345.96,2329542.21,174935.0,,,,103975338.16,-8.92,,,,,33873075.91000001,,,-1178317192.5,,,808138.9299999998,,,,-1179125331.43,,,,-1179125331.43,-1179125331.43,,-1178985649.53,-139681.9,-3.27,-3.27,,,,,,,,,,,,,,,,,,,,-1179125331.43,-1178985649.53,-139681.9,-740847.66,,,482427137.64,,,,,,,,,,,,156361257.63,,,638788395.2699999,184682399.88,,,,,,298188212.94,7875203.999999999,349838618.6,,,840584435.4200003,,0.0,-201796040.15,9215000000.0,100403879.09,,,71089.61,,,9315474968.7,156213969.49,11599000000.0,,,28743926.92,,,11783957896.41,,0.0,-2468482927.71,1699953608.25,1500000.0,,,,,,1699953608.25,,,,,,,,,0.0,1699953608.25,-971066207.27,1354374887.7,383308680.43,-1179125331.43,2504477.21,22608142.82,27564983.46,3281703.48,,2078.54,,740847.66,-103975338.16,,,-48246478.82,-29409651.37,158464146.79,943794379.6700002,,,-201796040.15,,,,383308680.43,1354374887.7,,,,,-971066207.27
sh688256,一般企业,20200331,2020-05-22,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,4493545600.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,243947600.0,,,,,,,,,,,,4249598000.0,,,,4249598000.0,0.0,0.0,,11552600.0,11552600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108357600.0,,,,,,,-108357600.0,,,,-108357600.0,,,-108357600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127664700.0,-127664700.0,,,,,,,,,,,,,,,,,,-89928100.00000001,-89928100.00000001,,,,,,,,,,,,,,,,,,,-216610700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sh688256,一般企业,20171231,2020-06-30,,232196206.08,,,50913737.4,,,4410913.02,4410913.02,,36396324.81,,,,2061897.7,,2549759.21,4611656.91,,49401.71,,,,240855814.52,,,569434054.45,,,,,,,,,,,,,7049837.51,7049837.51,4191299.65,4191299.65,,,,,,3091811.98,,,220706.02,,6196906.1,,,20750561.26,,,590184615.71,,,,,,,,881107.07,881107.07,,,,,8781633.34,996950.51,,,495979588.12,495979588.12,,,,,,,,,,,,506639279.04,,,,,,,0.0,,,,,50468768.02,,,,50468768.02,,,557108047.06,1004650.5,413881090.19,,,,,,,,-381809172.04,,33076568.65,,,,33076568.65,0.0,0.0,590184615.71,7843274.14,7843274.14,,,,,,400689719.95,3000.0,,,,,,,,107691.24,120000.0,372041386.95,29861853.17,-1444211.41,,1453726.52,,,,,913737.4,2992160.45,,,,,,8240134.72,,,-380700413.24,,,,,,,-380700413.24,,,,-380700413.24,-380700413.24,,-380700413.24,,,,,,,,,,,,,,,,,,,,,,,-380700413.24,-380700413.24,,,,,6689997.53,,,,,,,,,,,,42391705.34,,,49081702.87,316764.69,,,,,,15127091.14,560846.42,56601308.43,,,72606010.68,,0.0,-23524307.81,90000000.0,974940.26,,,,,,90974940.26,20644931.31,380000000.0,,,,,,400644931.31,,0.0,-309669991.05,495937526.25,,,,,,,495937526.25,,,,,,,,,0.0,495937526.25,162743227.39,64452978.69,227196206.08,-380700413.24,,405239.1,80367.79,37103.14,,,-913737.4,,-2992160.45,,,-49401.71,-45450019.08,42072973.35,363985740.69,,,-23524307.81,,,,227196206.08,64452978.69,,,,,162743227.39
sh688256,一般企业,20181231,2020-06-30,,1354374887.7,,,,,,32644376.6,32644376.6,,22994504.42,,,,10521943.13,,8033321.75,18555264.88,,5148516.8,,,,1520226481.9,,,2953944032.3,,,,,,,,,,,,,40506434.76,40506434.76,407006.89,407006.89,,,,,,35445492.71,,,3985549.07,,7163064.74,,,87507548.17,,,3041451580.47,,,,,,,,22399487.29,22399487.29,,,,,35717396.88,6629099.73,,,2383028489.09,2383028489.09,,,,,,,,,,,,2447774472.99,,,,,,,0.0,,,,,83034718.34,,,,83034718.34,,,2530809191.33,1128028.8,932370039.75,,,,,,,,-422855679.41,,510642389.14,,,,510642389.14,0.0,0.0,3041451580.47,117025238.76,117025238.76,,,,,,288940221.55,117141.89,,,,,,,,1116731.87,6215957.88,44075626.99,240111843.41,-2697080.49,,3716668.49,,,,,-913737.4,62381326.9,,,,,-28796.72,69144705.8,,,-41331484.21,285613.79,,636.95,,,,-41046507.37,,,,-41046507.37,-41046507.37,,-41046507.37,,,,,,,,,,,,,,,,,,,,,,,-41046507.37,-41046507.37,,-993513.75,,,96536398.62,,,,,,,,,,,,109768203.63,,,206304602.25,9486230.73,,,,,,93006413.47,7012283.29,152290149.24,,0.01,261795076.74,,0.0,-55490474.49,4190000000.0,57150170.86,3595.86,,1289613.59,,,4248443380.31,74855491.69,5395000000.0,,,,,,5469855491.69,,0.0,-1221412111.38,2405074781.24,,,,,,,2405074781.24,,,,,,,,,0.0,2405074781.24,1127178681.62,227196206.08,1354374887.7,-41046507.37,,6645008.97,9158394.03,1197659.33,28796.72,-948.28,913737.4,993513.75,-62381326.9,,,-5099115.09,-44393070.09,78318581.43,174801.61,,,-55490474.49,,,,1354374887.7,227196206.08,,,,,1127178681.62
sh688256,一般企业,20191231,2020-06-30,,383308680.43,,,,,,64608654.81999999,64608654.81999999,,10891633.82,,,,,,12655254.19,12655254.19,,51065453.41,,,,3928711454.1100006,,,4451241130.780001,,,,,,,,,1360309.18,,,,86047880.47000003,86047880.47000003,,0.0,,,,,,119150110.53,,,6910010.44,,3762840.16,,,217231150.78,,,4668472281.56,,,,,,,,124913859.29,124913859.29,1194744.75,,,,84494619.14999999,25692593.97,,,1679257.8,1679257.8,,,,,,,,,,,,237975074.96,,,,,,,0.0,,,,,74017697.83,,,,74017697.83,,,311992772.79000014,360000000.0,4851116552.63,,,,,,,,-854637043.86,,4356479508.77,,,,4356479508.77,0.0,0.0,4668472281.56,443938465.8200001,443938465.8200001,,,,,,1760104072.39,141225372.44,,,,,,,,2550349.44,19013061.90000001,1056078874.58,543045384.15,-4313447.329999999,,5125345.96,2329542.21,174935.0,,,,103975338.16,-8.92,,,,,33873075.91000001,,,-1178317192.5,,,808138.9299999998,,,,-1179125331.43,,,,-1179125331.43,-1179125331.43,,-1178985649.53,-139681.9,-3.27,-3.27,,,,,,,,,,,,,,,,,,,,-1179125331.43,-1178985649.53,-139681.9,-740847.66,,,482427137.64,,,,,,,,,,,,156361257.63,,,638788395.2699999,184682399.88,,,,,,298188212.94,7875203.999999999,349838618.6,,,840584435.4200003,,0.0,-201796040.15,9215000000.0,100403879.09,,,71089.61,,,9315474968.7,156213969.49,11599000000.0,,,28743926.92,,,11783957896.41,,0.0,-2468482927.71,1699953608.25,1500000.0,,,,,,1699953608.25,,,,,,,,,0.0,1699953608.25,-971066207.27,1354374887.7,383308680.43,-1179125331.43,2504477.21,22608142.82,27564983.46,3281703.48,,2078.54,,740847.66,-103975338.16,,,-48246478.82,-29409651.37,158464146.79,943794379.6700002,,,-201796040.15,,,,383308680.43,1354374887.7,,,,,-971066207.27
