数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stock_code,statement_format,report_date,publish_date,抓取时间,B_currency_fund@xbx,B_settle_reserves@xbx,B_lending_fund@xbx,B_tradable_fnncl_assets@xbx,B_derivative_fnncl_assets@xbx,B_bill_receivable@xbx,B_account_receivable@xbx,B_bill_and_account_receivable@xbx,B_receivable_financing@xbx,B_prepays@xbx,B_premium_receivable@xbx,B_rein_account_receivable@xbx,B_rein_contract_reserve@xbx,B_interest_receivable@xbx,B_dividend_receivable@xbx,B_other_receivables@xbx,B_other_receivables_sum@xbx,B_buy_resale_fnncl_assets@xbx,B_inventory@xbx,B_contract_asset@xbx,B_divided_into_asset_for_sale@xbx,B_noncurrent_asset_due_within1y@xbx,B_other_cunrren_assets@xbx,B_flow_assets_diff_sri@xbx,B_flow_assets_diff_tbi@xbx,B_total_current_assets@xbx,B_loans_and_payments@xbx,B_fa_calc_by_amortized_cost@xbx,B_other_compre_fa_by_fv@xbx,B_saleable_finacial_assets@xbx,B_held_to_maturity_invest@xbx,B_debt_right_invest@xbx,B_other_debt_right_invest@xbx,B_lt_receivable@xbx,B_lt_equity_invest@xbx,B_other_ei_invest@xbx,B_other_uncurrent_fa@xbx,B_invest_property@xbx,B_fixed_asset@xbx,B_fixed_asset_sum@xbx,B_construction_in_process@xbx,B_construction_in_process_sum@xbx,B_project_goods_and_material@xbx,B_fixed_assets_disposal@xbx,B_productive_biological_assets@xbx,B_oil_and_gas_asset@xbx,B_right_of_use_assets@xbx,B_intangible_assets@xbx,B_dev_expenditure@xbx,B_goodwill@xbx,B_lt_deferred_expense@xbx,B_dt_assets@xbx,B_othr_noncurrent_assets@xbx,B_noncurrent_assets_diff_sri@xbx,B_noncurrent_assets_diff_tbi@xbx,B_total_noncurrent_assets@xbx,B_asset_diff_sri@xbx,B_asset_diff_tbi@xbx,B_total_assets@xbx,B_st_borrow@xbx,B_loan_from_central_bank@xbx,B_saving_and_interbank_deposit@xbx,B_borrowing_funds@xbx,B_tradable_fnncl_liab@xbx,B_derivative_fnncl_liab@xbx,B_bill_payable@xbx,B_accounts_payable@xbx,B_bill_and_account_payable@xbx,B_advance_payment@xbx,B_contract_liab@xbx,B_fnncl_assets_sold_for_repur@xbx,B_charge_and_commi_payable@xbx,B_payroll_payable@xbx,B_tax_payable@xbx,B_interest_payable@xbx,B_dividend_payable@xbx,B_other_payables@xbx,B_other_payables_sum@xbx,B_rein_payable@xbx,B_insurance_contract_reserve@xbx,B_acting_td_sec@xbx,B_act_underwriting_sec@xbx,B_divided_into_liab_for_sale@xbx,B_noncurrent_liab_due_in1y@xbx,B_differed_income_current_liab@xbx,B_st_bond_payable@xbx,B_other_current_liab@xbx,B_flow_debt_diff_sri@xbx,B_flow_debt_diff_tbi@xbx,B_total_current_liab@xbx,B_lt_loan@xbx,B_bond_payable@xbx,B_perpetual_capital_sec@xbx,B_preferred@xbx,B_lease_libilities@xbx,B_lt_payable@xbx,B_lt_payable_sum@xbx,B_lt_staff_salary_payable@xbx,B_special_payable@xbx,B_estimated_liab@xbx,B_dt_liab@xbx,B_differed_incomencl@xbx,B_othr_noncurrent_liab@xbx,B_noncurrent_liab_diff_sri@xbx,B_noncurrent_liab_diff_sbi@xbx,B_total_noncurrent_liab@xbx,B_liab_diff_sri@xbx,B_liab_diff_tbi@xbx,B_total_liab@xbx,B_actual_received_capital@xbx,B_capital_reserve@xbx,B_treasury@xbx,B_bs_other_compre_income@xbx,B_other_equity_instruments@xbx,B_preferred_shares@xbx,B_appropriative_reserve@xbx,B_earned_surplus@xbx,B_general_risk_provision@xbx,B_undstrbtd_profit@xbx,B_frgn_currency_convert_diff@xbx,B_total_equity_atoopc@xbx,B_minority_equity@xbx,B_holder_equity_diff_sri@xbx,B_equity_right_diff_tbi@xbx,B_total_owner_equity@xbx,B_liab_and_equity_diff_sri@xbx,B_liab_and_equity_diff_tbi@xbx,B_total_liab_and_owner_equity@xbx,R_operating_total_revenue@xbx,R_revenue@xbx,R_interest_income@xbx,R_earned_premium@xbx,R_fee_and_commi_income@xbx,R_operating_revenuediff_sri@xbx,R_operating_revenuediff_tbi@xbx,R_operating_total_cost@xbx,R_operating_cost@xbx,R_interest_payout@xbx,R_charge_and_commi_expenses@xbx,R_refunded_premium@xbx,R_compensate_net_pay@xbx,R_extract_ic_reserve_net_amt@xbx,R_commi_on_insurance_policy@xbx,R_rein_expenditure@xbx,R_operating_taxes_and_surcharge@xbx,R_sales_fee@xbx,R_manage_fee@xbx,R_rad_cost_sum@xbx,R_financing_expenses@xbx,R_interest_fee@xbx,R_fc_interest_income@xbx,R_asset_impairment_loss@xbx,R_credit_impairment_loss@xbx,R_operating_cost_diff_sri@xbx,R_operating_cost_diff_tbi@xbx,R_fv_chg_income@xbx,R_invest_income@xbx,R_ii_from_jc_etc@xbx,R_amortized_cost_fnncl_ass_cfrm@xbx,R_net_open_hedge_income@xbx,R_exchange_gain@xbx,R_asset_disposal_gain@xbx,R_other_income@xbx,R_op_diff_sri@xbx,R_op_diff_tbi@xbx,R_op@xbx,R_non_operating_income@xbx,R_noncurrent_asset_dispose_gain@xbx,R_nonoperating_cost@xbx,R_noncurrent_asset_dispose_loss@xbx,R_total_profit_diff_sri@xbx,R_total_profit_diff_tbi@xbx,R_total_profit@xbx,R_income_tax_cost@xbx,R_np_diff_sri@xbx,R_np_diff_tbi@xbx,R_np@xbx,R_continued_operating_np@xbx,R_stop_operating_np@xbx,R_np_atoopc@xbx,R_minority_gal@xbx,R_basic_eps@xbx,R_dlt_earnings_per_share@xbx,R_othrcompre_income_atoopc@xbx,R_cannt_reclass_to_gal@xbx,R_asset_change_due_to_remeasure@xbx,R_cannt_reclass_gal_equity_law@xbx,R_other_not_reclass_to_gal@xbx,R_other_equity_invest_fvc@xbx,R_corp_credit_risk_fvc@xbx,R_reclass_to_gal@xbx,R_reclass_togal_in_equity_law@xbx,R_saleable_fv_chg_gal@xbx,R_reclass_and_salable_gal@xbx,R_cf_hedging_gal_valid_part@xbx,R_fc_convert_diff@xbx,R_other_reclass_to_gal@xbx,R_other_debt_right_invest_fvc@xbx,R_fa_reclassi_amt@xbx,R_other_debt_right_invest_ir@xbx,R_cash_flow_hedge_reserve@xbx,R_othrcompre_income_atms@xbx,R_total_compre_income@xbx,R_total_compre_income_atsopc@xbx,R_total_compre_income_atms@xbx,C_effect_of_exchange_chg_on_cce@xbx,C_cce_net_add_amt_diff_sri_dm@xbx,C_cce_net_add_amt_diff_tbi_dm@xbx,C_cash_received_of_sales_service@xbx,C_deposit_and_interbank_net_add@xbx,C_borrowing_net_add_central_bank@xbx,C_lending_net_add_other_org@xbx,C_cash_received_from_orig_ic@xbx,C_net_cash_received_from_rein@xbx,C_naaassured_saving_and_invest@xbx,C_naa_of_disposal_fnncl_assets@xbx,C_cash_received_of_interest_etc@xbx,C_borrowing_net_increase_amt@xbx,C_net_add_in_repur_capital@xbx,C_refund_of_tax_and_levies@xbx,C_cash_received_of_other_oa@xbx,C_oa_cash_inflow_diff_sri@xbx,C_oa_cash_inflow_diff_tbi@xbx,C_sub_total_of_ci_from_oa@xbx,C_goods_buy_and_service_cash_pay@xbx,C_loan_and_advancenet_add@xbx,C_naa_of_cb_and_interbank@xbx,C_cash_of_orig_ic_indemnity@xbx,C_cash_paid_for_interests_etc@xbx,C_cash_paid_for_pd@xbx,C_cash_paid_to_staff_etc@xbx,C_payments_of_all_taxes@xbx,C_other_cash_paid_related_to_oa@xbx,C_oa_cash_outflow_diff_sri@xbx,C_oa_cash_outflow_diff_tbi@xbx,C_sub_total_of_cos_from_oa@xbx,C_ncf_diff_of_oa_sri@xbx,C_ncf_diff_of_oa_tbi@xbx,C_ncf_from_oa@xbx,C_cash_received_of_dspsl_invest@xbx,C_invest_income_cash_received@xbx,C_net_cash_of_disposal_assets@xbx,C_net_cash_of_disposal_branch@xbx,C_cash_received_of_other_fa@xbx,C_ia_cash_inflow_diff_sri@xbx,C_ia_cash_inflow_diff_tbi@xbx,C_sub_total_of_ci_from_ia@xbx,C_cash_paid_for_assets@xbx,C_invest_paid_cash@xbx,C_net_add_in_pledge_loans@xbx,C_net_cash_amt_from_branch@xbx,C_other_cash_paid_related_to_ia@xbx,C_ia_cash_outflow_diff_sri@xbx,C_ia_cash_outflow_diff_tbi@xbx,C_sub_total_of_cos_from_ia@xbx,C_ncf_diff_from_ia_sri@xbx,C_ncf_diff_from_ia_tbi@xbx,C_ncf_from_ia@xbx,C_cash_received_of_absorb_invest@xbx,C_cr_from_minority_holders@xbx,C_cash_received_of_borrowing@xbx,C_cash_received_from_bond_issue@xbx,C_cash_received_of_othr_fa@xbx,C_fa_cash_in_flow_diff_sri@xbx,C_fa_cash_in_flow_diff_tbi@xbx,C_sub_total_of_ci_from_fa@xbx,C_cash_pay_for_debt@xbx,C_cash_paid_of_distribution@xbx,C_dap_paid_to_minority_holder@xbx,C_othrcash_paid_relating_to_fa@xbx,C_fa_cash_out_flow_diff_sri@xbx,C_fa_cash_out_flow_diff_tbi@xbx,C_sub_total_of_cos_from_fa@xbx,C_ncf_diff_from_fa_sri@xbx,C_ncf_diff_from_fa_tbi@xbx,C_ncf_from_fa@xbx,C_net_increase_in_cce@xbx,C_initial_cce_balance@xbx,C_final_balance_of_cce@xbx,C_np_cfs@xbx,C_asset_impairment_reserve@xbx,C_depreciation_etc@xbx,C_intangible_assets_amortized@xbx,C_lt_deferred_expenses_amrtzt@xbx,C_loss_of_disposal_assets@xbx,C_fixed_assets_scrap_loss@xbx,C_loss_from_fv_chg@xbx,C_finance_cost_cfs@xbx,C_invest_loss@xbx,C_dt_assets_decrease@xbx,C_dt_liab_increase@xbx,C_inventory_decrease@xbx,C_operating_items_decrease@xbx,C_increase_of_operating_item@xbx,C_si_other@xbx,C_ncf_diff_from_oa_im_sri@xbx,C_ncf_diff_from_oa_im_tbi@xbx,C_ncf_from_oa_im@xbx,C_debt_tranfer_to_capital@xbx,C_cb_due_within1y@xbx,C_finance_lease_fixed_assets@xbx,C_ending_balance_of_cash@xbx,C_initial_balance_of_cash@xbx,C_si_final_balance_of_cce@xbx,C_initial_balance_of_cce@xbx,C_cce_net_add_diff_im_sri@xbx,C_cce_net_add_diff_im_tbi@xbx,C_net_increase_in_cce_im@xbx
sz300394,一般企业,20111231,2014-06-27,,11251600.0,,,,,9966100.0,44649200.0,54615300.0,,4119500.0,,,,,,47500.0,47500.0,,19068500.0,,,,,,100.0,89102500.0,,,,,,,,,,,,,51654700.0,51654700.0,5734600.0,5734600.0,,,,,,16671800.0,,,77800.0,354000.0,,,,74492900.0,,,163595400.0,,,,,,,556900.0,4398900.0,4955800.0,41900.0,,,,2737600.0,4972800.0,,,7000.0,7000.0,,,,,,,,,,,,12715100.0,,,,,,,,,,,,,,,,,,,12715100.0,59100000.0,62650100.0,,,,,,4057100.0,,25073100.0,,150880300.0,,,,150880300.0,0.0,0.0,163595400.0,110433600.0,110433600.0,,,,,,59138500.0,42864700.0,,,,,,,,948700.0,1237200.0,12436700.0,,841400.0,,,809800.0,,,,,,,,,,,,,,51295100.0,6489200.0,,,,,,57784300.0,9801200.0,,,47983100.0,,,47984600.0,-1500.0,0.81,0.81,,,,,,,,,,,,,,,,,,,,47983100.0,47984600.0,-1500.0,-184300.0,,,103006300.0,,,,,,,,,,,221200.0,6060900.0,,,109288400.0,43713800.0,,,,,,22214400.0,13857000.0,6578000.0,,,86363200.0,,100.0,22925300.0,,,,,,,,,54884200.0,,,,,,,54884200.0,,0.0,-54884200.0,46105400.0,,17800000.0,,,,,63905400.0,37800000.0,677500.0,,794800.0,,-100.0,39272200.0,,0.0,24633200.0,-7510000.0,18761700.0,11251600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sz300394,一般企业,20121231,2014-06-27,,42464300.0,,,,,23157400.0,54242400.0,77399800.0,,2316500.0,,,,,,138500.0,138500.0,,21979200.0,,,,,,100.0,144298400.0,,,,,,,,,,,,,56850100.0,56850100.0,5244700.0,5244700.0,,,,,,16329100.0,,,38900.0,701400.0,,,,79164200.0,,,223462600.0,,,,,,,2495500.0,5586700.0,8082200.0,64200.0,,,,4476900.0,3275100.0,,,27100.0,27100.0,,,,,,,,,,,100.0,15925600.0,,,,,,,,,,,,,1400000.0,,,1400000.0,,,17325600.0,59100000.0,62650100.0,,,,,,9202100.0,,75184900.0,,206137000.0,,,-100.0,206137000.0,0.0,0.0,223462600.0,144465200.0,144465200.0,,,,,,82380700.0,62011500.0,,,,,,,,1950000.0,2032400.0,15918800.0,,-45300.0,,,513400.0,,,-100.0,,,,,,,,,,,62084500.0,2904900.0,,,,,-100.0,64989300.0,9732600.0,,,55256700.0,,,55256700.0,,0.93,0.93,,,,,,,,,,,,,,,,,,,,55256700.0,55256700.0,,8500.0,,100.0,143487300.0,,,,,,,,,,,,4360500.0,,-100.0,147847700.0,44254300.0,,,,,,30418200.0,28758300.0,6274200.0,,-100.0,109704900.0,,0.0,38142800.0,,,27000.0,,,,,27000.0,9573000.0,,,,,,,9573000.0,,0.0,-9546000.0,,,,,,,,,,,,,,,,,,,28605400.0,11251600.0,39857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sz300394,一般企业,20131231,2014-06-27,,67302500.0,,,,,33550000.0,64125500.0,97675500.0,,1498500.0,,,,,,208200.0,208200.0,,20587700.0,,,,,,100.0,187272500.0,,,,,,,,,,,,,64768600.0,64768600.0,836000.0,836000.0,,,,,,15986500.0,,,,791000.0,,,100.0,82382200.0,,-100.0,269654600.0,,,,,,,,6790100.0,6790100.0,7000.0,,,,3210600.0,4841500.0,,,,,,,,,,,,,,,,14849200.0,,,,,,,,,,,,,1400000.0,,,1400000.0,,,16249200.0,59100000.0,62650100.0,,,,,,14720200.0,,116935200.0,,253405500.0,,,,253405500.0,0.0,-100.0,269654600.0,150808300.0,150808300.0,,,,,,83146200.0,60917800.0,,,,,,,,2028600.0,2634800.0,17216600.0,,-240400.0,,,588800.0,,,,,,,,,,,,,,67662100.0,509800.0,,2000.0,,,,68169900.0,10263400.0,,,57906500.0,,,57906500.0,,0.98,0.98,,,,,,,,,,,,,,,,,,,,57906500.0,57906500.0,,-497200.0,,-100.0,152787000.0,,,,,,,,,,,,3897800.0,,,156684800.0,44748100.0,,,,,,31261300.0,24979000.0,7281900.0,,100.0,108270400.0,,100.0,48414500.0,,,,,,,,,9833700.0,,,,,,,9833700.0,,0.0,-9833700.0,,,,,,,,,,10638000.0,,,,,10638000.0,,0.0,-10638000.0,27445500.0,39857000.0,67302500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sz300394,一般企业,20111231,2014-12-18,,11251600.0,,,,,9966100.0,44649200.0,54615300.0,,4119500.0,,,,,,47500.0,47500.0,,19068500.0,,,,,,100.0,89102500.0,,,,,,,,,,,,,51654700.0,51654700.0,5734600.0,5734600.0,,,,,,16671800.0,,,77800.0,354000.0,,,,74492900.0,,,163595400.0,,,,,,,556900.0,4398900.0,4955800.0,41900.0,,,,2737600.0,4972800.0,,,7000.0,7000.0,,,,,,,,,,,,12715100.0,,,,,,,0.0,,,,,,,,,,,,12715100.0,59100000.0,62650100.0,,,,,,4057100.0,,25073100.0,,150880300.0,,,,150880300.0,0.0,0.0,163595400.0,110433600.0,110433600.0,,,,,,59138500.0,42864700.0,,,,,,,,948700.0,1237200.0,12436700.0,,841400.0,,,809800.0,,,,,,,,,,,,,,51295100.0,6489200.0,,,,,,57784300.0,9801200.0,,,47983100.0,,,47984600.0,-1500.0,0.81,0.81,,,,,,,,,,,,,,,,,,,,47983100.0,47984600.0,-1500.0,-184300.0,,,103006300.0,,,,,,,,,,,221200.0,6060900.0,,,109288400.0,43713800.0,,,,,,22214400.0,13857000.0,6578000.0,,,86363200.0,,100.0,22925300.0,,,,,,,,,54884200.0,,,,,,,54884200.0,,0.0,-54884200.0,46105400.0,,17800000.0,,,,,63905400.0,37800000.0,677500.0,,794800.0,,-100.0,39272200.0,,0.0,24633200.0,-7510000.0,18761700.0,11251600.0,47983100.0,809800.0,3062100.0,264900.0,38900.0,,,,861800.0,,-121700.0,,-12649400.0,-24284100.0,6959900.0,,,,22925300.0,,,,,,,,,,
sz300394,一般企业,20121231,2014-12-18,,42464300.0,,,,,23157400.0,54242400.0,77399800.0,,2316500.0,,,,,,138500.0,138500.0,,21979200.0,,,,,,100.0,144298400.0,,,,,,,,,,,,,56850100.0,56850100.0,5244700.0,5244700.0,,,,,,16329100.0,,,38900.0,701400.0,,,,79164200.0,,,223462600.0,,,,,,,2495500.0,5586700.0,8082200.0,64200.0,,,,4476900.0,3275100.0,,,27100.0,27100.0,,,,,,,,,,,100.0,15925600.0,,,,,,,,,,,,,1400000.0,,,1400000.0,,,17325600.0,59100000.0,62650100.0,,,,,,9202100.0,,75184900.0,,206137000.0,,,-100.0,206137000.0,0.0,0.0,223462600.0,144465200.0,144465200.0,,,,,,82380700.0,62011500.0,,,,,,,,1950000.0,2032400.0,15918800.0,,-45300.0,,,513400.0,,,-100.0,,,,,,,,,,,62084500.0,2904900.0,,,,,-100.0,64989300.0,9732600.0,,,55256700.0,,,55256700.0,,0.93,0.93,,,,,,,,,,,,,,,,,,,,55256700.0,55256700.0,,8500.0,,100.0,143487300.0,,,,,,,,,,,,4360500.0,,-100.0,147847700.0,44254300.0,,,,,,30418200.0,28758300.0,6274200.0,,-100.0,109704900.0,,0.0,38142800.0,,,27000.0,,,,,27000.0,9573000.0,,,,,,,9573000.0,,0.0,-9546000.0,,,,,,,,,,,,,,,,,,,28605400.0,11251600.0,39857000.0,55256700.0,513400.0,5529900.0,342600.0,38900.0,-17800.0,,,-8500.0,,-347400.0,,-2910700.0,-23232400.0,2978000.0,,,100.0,38142800.0,,,,,,,,,,
sz300394,一般企业,20131231,2014-12-18,,67302500.0,,,,,33550000.0,64125500.0,97675500.0,,1498500.0,,,,,,208200.0,208200.0,,20587700.0,,,,,,100.0,187272500.0,,,,,,,,,,,,,64768600.0,64768600.0,836000.0,836000.0,,,,,,15986500.0,,,,791000.0,,,100.0,82382200.0,,-100.0,269654600.0,,,,,,,,6790100.0,6790100.0,7000.0,,,,3210600.0,4841500.0,,,,,,,,,,,,,,,,14849200.0,,,,,,,,,,,,,1400000.0,,,1400000.0,,,16249200.0,59100000.0,62650100.0,,,,,,14720200.0,,116935200.0,,253405500.0,,,,253405500.0,0.0,-100.0,269654600.0,150808300.0,150808300.0,,,,,,83146200.0,60917800.0,,,,,,,,2028600.0,2634800.0,17216600.0,,-240400.0,,,588800.0,,,,,,,,,,,,,,67662100.0,509800.0,,2000.0,,,,68169900.0,10263400.0,,,57906500.0,,,57906500.0,,0.98,0.98,,,,,,,,,,,,,,,,,,,,57906500.0,57906500.0,,-497200.0,,-100.0,152787000.0,,,,,,,,,,,,3897800.0,,,156684800.0,44748100.0,,,,,,31261300.0,24979000.0,7281900.0,,100.0,108270400.0,,100.0,48414500.0,,,,,,,,,9833700.0,,,,,,,9833700.0,,0.0,-9833700.0,,,,,,,,,,10638000.0,,,,,10638000.0,,0.0,-10638000.0,27445500.0,39857000.0,67302500.0,57906500.0,588800.0,6601200.0,342600.0,38900.0,-1600.0,,,497200.0,,-89700.0,,1391500.0,-20983400.0,2122400.0,,,100.0,48414500.0,,,,,,,,,,
sz300394,一般企业,20140630,2014-12-18,,68976700.0,,,,,34303700.0,77216400.0,111520100.0,,590000.0,,,,,,847200.0,847200.0,,20827800.0,,,,,,200.0,202762000.0,,,,,,,,,,,,,75458100.0,75458100.0,5195700.0,5195700.0,,,,,,15815200.0,,,,898100.0,,,,97367100.0,,-100.0,300129000.0,,,,,,,,10132800.0,10132800.0,77700.0,,,,4018400.0,5616900.0,,,,0.0,,,,,,,,,,,,19845800.0,,,,,,,0.0,,,,,,1400000.0,,,1400000.0,,,21245800.0,59100000.0,62650100.0,,,,,,14720200.0,,142412900.0,,278883200.0,,,,278883200.0,0.0,0.0,300129000.0,101006900.0,101006900.0,,,,,,51375800.0,36844100.0,,,,,,,,1248300.0,1593700.0,11571500.0,,-595900.0,,,714000.0,,,100.0,,,,,,,,,,100.0,49631200.0,203000.0,,,,,,49834200.0,7808500.0,,,42025700.0,,,42025700.0,,0.71,0.71,,,,,,,,,,,,,,,,,,,,42025700.0,42025700.0,,130500.0,,,98436000.0,,,,,,,,,,,197400.0,701000.0,,,99334400.0,24935700.0,,,,,,18545900.0,15900400.0,4182100.0,,-200.0,63563900.0,,-100.0,35770400.0,,,,,,,,,16960700.0,,,,718000.0,,,17678700.0,,0.0,-17678700.0,,,,,,,,,,16548000.0,,,,,16548000.0,,0.0,-16548000.0,1674200.0,67302500.0,68976700.0,42025700.0,714000.0,3578700.0,171300.0,,,,,-130500.0,,-107100.0,,-240100.0,-16123500.0,5882000.0,,,-100.0,35770400.0,,,,,,,,,,
sz300394,一般企业,20121231,2015-02-02,,42464312.41,,,,,23157393.71,54242430.31,77399824.02,,461138.38,,,,,,138544.44,138544.44,,21979169.95,,,,,,,142442989.2,,,,,,,,,,,,,56850062.0,56850062.0,5244724.59,5244724.59,,,,,,16329129.92,,38915.8,701354.18,,1855404.05,,,81019590.54,,,223462579.74,,,,,,,2495543.5,5586735.63,8082279.13,64237.69,,,,4476892.64,3275091.07,,,27075.0,27075.0,,,,,,,,,,,,15925575.53,,,,,,,0.0,,,,,1400000.0,,,,1400000.0,,,17325575.53,59100000.0,62650093.1,,,,,,9202053.78,,75184857.33,,206137004.21,,,,206137004.21,0.0,0.0,223462579.74,144465158.56,144465158.56,,,,,,82380699.66,62011514.8,,,,,,,,1950002.91,2032350.36,15918766.89,,-45347.2,,,513411.9,,,,,,,,,,,,,,62084458.9,2904853.75,,,,,,64989312.65,9732625.13,,,55256687.52,,,55256687.52,,0.93,0.93,,,,,,,,,,,,,,,,,,,,55256687.52,55256687.52,,8490.6,,,143487255.22,,,,,,,,,,,,4360450.38,,,147847705.6,44254276.03,,,,,,30418151.34,28758266.4,6274169.53,,,109704863.3,,0.0,38142842.3,,,27000.0,,,,,27000.0,9572978.51,,,,,,,9572978.51,,0.0,-9545978.51,,,,,,,,,,,,,,,,,,,28605354.39,11251633.08,39856987.47,55256687.52,513411.9,5529918.63,342635.4,38915.8,-17768.58,,,-8490.6,,-347361.79,,-2910716.86,-23232354.45,2977965.33,,,,38142842.3,,,,39856987.47,11251633.08,,,,,28605354.39
sz300394,一般企业,20131231,2015-02-02,,67302530.05,,,,,33549993.43,64125516.19,97675509.62,,510348.75,,,,,,208193.47,208193.47,,20587710.78,,,,,,,186284292.67,,,,,,,,,,,,,64768607.05,64768607.05,836049.45,836049.45,,,,,,15986494.52,,,791026.08,,988180.0,,,83370357.1,,,269654649.77,,,,,,,,6790074.39,6790074.39,7000.3,,,,3210621.34,4841455.91,,,,0.0,,,,,,,,,,,,14849151.94,,,,,,,0.0,,,,,1400000.0,,,,1400000.0,,,16249151.94,59100000.0,62650093.1,,,,,,14720210.22,,116935194.51,,253405497.83,,,,253405497.83,0.0,0.0,269654649.77,150808332.82,150808332.82,,,,,,83146213.69,60917838.98,,,,,,,,2028579.57,2634792.22,17216635.59,,-240445.33,,,588812.66,,,,,,,,,,,,,,67662119.13,509826.54,,2006.32,,,,68169939.35,10263445.73,,,57906493.62,,,57906493.62,,0.98,0.98,,,,,,,,,,,,,,,,,,,,57906493.62,57906493.62,,-497183.72,,,152787004.33,,,,,,,,,,,,3897839.95,,,156684844.28,44748122.34,,,,,,31261343.83,24979016.57,7281897.16,,,108270379.9,,0.0,48414464.38,,,,,,,,,9833738.08,,,,,,,9833738.08,,0.0,-9833738.08,,,,,,,,,,10638000.0,,,,,10638000.0,,0.0,-10638000.0,27445542.58,39856987.47,67302530.05,57906493.62,588812.66,6601221.73,342635.4,38915.8,-1594.21,,,497183.72,,-89671.9,,1391459.17,-20983357.66,2122366.05,,,,48414464.38,,,,67302530.05,39856987.47,,,,,27445542.58
sz300394,一般企业,20141231,2015-02-02,,75005535.73,,,,,54163095.24,67903641.56,122066736.8,,7319675.64,,,,,,1036248.04,1036248.04,,30690987.41,,,,,,,236119183.62,,,,,,,,,,,,,75134557.64,75134557.64,16708584.37,16708584.37,,,,,,15643859.12,,,,793979.17,713469.99,,,108994450.29,,,345113633.91,,,,,,,1451734.65,7366706.47,8818441.12,166590.42,,,,4290710.39,6305053.16,,,,,,,,,,,,,,,,19580795.09,,,,,,,,,,,,,,,,,,,19580795.09,59100000.0,62650093.1,,,,,,23441243.43,,180341502.29,,325532838.82,,,,325532838.82,0.0,0.0,345113633.91,200643770.1,200643770.1,,,,,,100957105.9,74321944.5,,,,,,,,2556117.66,3031631.58,21963305.96,,-1186755.23,,,270861.43,,,,,,,,,,,,,,99686664.2,4556012.27,,,,,,104242676.47,15567335.48,,,88675340.99,,,88675340.99,,1.5,1.5,,,,,,,,,,,,,,,,,,,,88675340.99,88675340.99,,-117503.88,,,204166584.86,,,,,,,,,,,197364.49,4495400.3,,,208859349.65,70966354.57,,,,0.0,,37042742.93,32840276.5,8024533.22,,,148873907.22,,0.0,59985442.43,,,,,,,,,34698932.87,,,,918000.0,,,35616932.87,,0.0,-35616932.87,,,,,,,,,,16548000.0,,,,,16548000.0,,0.0,-16548000.0,7703005.68,67302530.05,75005535.73,88675340.99,270861.43,7824579.31,342635.4,,,,,117503.88,,-2953.09,,-10103276.63,-31381470.07,4242221.21,,,,59985442.43,,,,75005535.73,67302530.05,,,,,7703005.68
